time,team,event,subevent,zone
0:00:00,sirius,avslag,0,z2
0:00:33,saik,boll,0,0
0:00:47,sirius,närkamp,0,z2
0:01:03,saik,hörna,0,z1
0:01:20,saik,skott,utanför,z2
0:01:22,saik,skottyp,fast,z2
0:01:24,sirius,utkast,0,0
0:01:54,sirius,hörna,0,z9
0:02:14,sirius,skott,utanför,z2
0:02:17,sirius,skottyp,fast,z2
0:02:19,saik,utkast,0,0
0:02:31,saik,passning,lång,z2
0:02:33,saik,friläge,0,z2
0:02:39,saik,mål,spelmål,z2
0:02:44,saik,skottyp,friställande,z2
0:03:06,sirius,avslag,0,0
0:03:54,saik,närkamp,0,z6
0:03:57,sirius,närkamp,0,z4
0:04:05,saik,närkamp,0,z7
0:04:09,sirius,närkamp,0,z4
0:04:43,sirius,passning,lång,z8
0:04:50,saik,utkast,0,0
0:05:00,sirius,närkamp,0,z3
0:05:04,saik,närkamp,0,z3
0:05:27,sirius,närkamp,0,z2
0:05:37,saik,närkamp,0,z4
0:05:41,sirius,närkamp,0,z5
0:05:46,saik,närkamp,0,z5
0:05:57,sirius,utkast,0,0
0:06:16,saik,närkamp,0,z8
0:06:21,saik,frislag,0,z8
0:07:11,sirius,närkamp,0,z3
0:07:18,saik,närkamp,0,z3
0:07:44,saik,skott,räddning,z2
0:07:47,saik,skottyp,utifrån,z2
0:07:49,sirius,boll,0,0
0:07:59,sirius,passning,lång,0
0:08:07,saik,utkast,0,0
0:08:28,sirius,brytning,0,z5
0:08:39,sirius,passning,straffområde,z8
0:08:41,saik,rensning,0,0
0:08:54,saik,brytning,0,z5
0:09:01,sirius,närkamp,0,z4
0:09:11,sirius,skott,täckt,z8
0:09:19,sirius,skottyp,centralt,z8
0:09:23,sirius,hörna,0,z9
0:09:41,sirius,skott,täckt,z8
0:09:45,sirius,skottyp,fast,z8
0:09:54,saik,utkast,0,0
0:10:08,saik,skott,räddning,z2
0:10:11,saik,skottyp,friställande,z2
0:10:12,sirius,utkast,0,0
0:10:41,sirius,närkamp,0,z6
0:10:48,saik,närkamp,0,z8
0:11:05,0,timeout,0,0
0:11:17,sirius,boll,0,0
0:11:24,sirius,passning,straffområde,z8
0:11:29,saik,närkamp,0,0
0:11:32,saik,passning,lång,0
0:11:37,sirius,boll,0,0
0:11:53,saik,närkamp,0,z8
0:12:00,sirius,närkamp,0,z5
0:12:15,saik,boll,0,0
0:12:21,saik,utkast,0,0
0:12:42,saik,skott,utanför,z2
0:12:48,saik,skottyp,utifrån,0
0:12:49,sirius,utkast,0,0
0:12:54,saik,brytning,0,z9
0:13:06,saik,frislag,0,z3
0:13:30,sirius,närkamp,0,z2
0:13:35,sirius,rensning,0,0
0:14:14,saik,inslag,0,z3
0:14:59,saik,bolltapp,tappad,z9
0:15:01,sirius,inslag,0,z9
0:15:12,sirius,inslag,0,z3
0:15:49,saik,närkamp,0,z7
0:16:01,sirius,inslag,0,z4
0:16:38,sirius,passning,straffområde,z8
0:16:41,sirius,skott,räddning,z8
0:16:44,sirius,skottyp,inlägg,z8
0:16:46,sirius,hörna,0,z9
0:17:13,sirius,skott,täckt,z8
0:17:16,sirius,skottyp,fast,z8
0:17:24,saik,rensning,0,0
0:17:50,saik,brytning,0,z8
0:17:56,sirius,brytning,0,z3
0:18:06,saik,frislag,0,z3
0:18:22,saik,hörna,0,z3
0:18:50,saik,skott,räddning,z2
0:18:53,saik,skottyp,fast,z2
0:18:55,sirius,utkast,0,0
0:19:16,sirius,bolltapp,passförsök,z6
0:19:40,saik,frislag,0,z6
0:20:11,sirius,brytning,0,z2
0:20:13,sirius,rensning,0,0
0:20:53,saik,utkast,0,0
0:21:43,sirius,närkamp,0,z2
0:21:56,sirius,inslag,0,z6
0:22:28,sirius,närkamp,0,z8
0:23:02,sirius,skott,räddning,z2
0:23:06,sirius,skottyp,utifrån,z2
0:23:07,saik,utkast,0,0
0:23:24,sirius,närkamp,0,z2
0:23:29,saik,boll,0,0
0:23:51,saik,skott,räddning,z2
0:23:54,saik,skottyp,dribbling,z2
0:23:55,sirius,utkast,0,0
0:24:00,sirius,skott,räddning,z8
0:24:03,sirius,skottyp,utifrån,z8
0:24:04,saik,utkast,0,0
0:24:22,saik,passning,straffområde,z2
0:24:25,sirius,närkamp,0,z2
0:24:47,sirius,närkamp,0,z9
0:24:51,saik,närkamp,0,z8
0:25:10,saik,frislag,0,z6
0:25:20,sirius,närkamp,0,z4
0:25:27,saik,utvisning,10,0
0:26:02,sirius,frislag,0,z8
0:26:12,saik,närkamp,0,z8
0:26:17,saik,rensning,0,0
0:27:00,sirius,passning,straffområde,z8
0:27:05,sirius,boll,0,0
0:27:33,saik,utkast,0,0
0:27:39,saik,offside,0,0
0:27:52,sirius,närkamp,0,z7
0:28:14,saik,närkamp,0,z8
0:28:29,sirius,skott,räddning,z8
0:28:37,sirius,skottyp,dribbling,z8
0:28:40,saik,boll,0,0
0:28:53,saik,frislag,0,z4
0:29:24,saik,inslag,0,z4
0:29:55,saik,inslag,0,z3
0:30:06,saik,passning,straffområde,z2
0:30:08,sirius,rensning,0,0
0:30:10,saik,inslag,0,z3
0:30:20,sirius,brytning,0,z2
0:30:44,sirius,skott,täckt,z8
0:30:49,sirius,skottyp,utifrån,z8
0:30:52,sirius,hörna,0,z7
0:31:08,saik,brytning,0,z8
0:31:21,saik,närkamp,0,z6
0:31:25,saik,frislag,0,z3
0:31:33,sirius,frislag,0,z2
0:32:19,sirius,passning,lång,z7
0:32:22,saik,brytning,0,z7
0:32:40,saik,hörna,0,z3
0:33:09,saik,skott,täckt,z2
0:33:12,saik,skottyp,fast,z2
0:33:18,sirius,närkamp,0,z1
0:33:21,saik,närkamp,0,z4
0:33:29,saik,passning,straffområde,z2
0:33:32,saik,skott,utanför,z2
0:33:36,saik,skottyp,inlägg,z2
0:33:37,sirius,utkast,0,0
0:33:57,saik,närkamp,0,z8
0:34:00,saik,utkast,0,0
0:34:05,saik,passning,lång,z3
0:34:12,saik,passning,straffområde,z2
0:34:19,sirius,inslag,0,z1
0:34:43,sirius,passning,straffområde,z8
0:34:54,saik,närkamp,0,z7
0:34:56,saik,utkast,0,0
0:35:02,saik,bolltapp,tappad,z5
0:35:16,saik,utvisning,10,0
0:35:47,sirius,frislag,0,z9
