time,team,event,subevent,zone
0:00:00,sirius,avslag,0,z5
0:00:21,sirius,närkamp,0,z6
0:00:24,edsbyn,närkamp,0,z8
0:00:45,edsbyn,inslag,0,z3
0:01:38,edsbyn,skott,räddning,z2
0:01:41,edsbyn,skottyp,utifrån,z2
0:01:43,sirius,boll,0,0
0:01:51,edsbyn,närkamp,0,z5
0:02:06,sirius,närkamp,0,z2
0:02:25,sirius,närkamp,0,z7
0:02:39,sirius,passning,lång,0
0:02:41,edsbyn,utkast,0,0
0:03:05,edsbyn,närkamp,0,z3
0:03:22,edsbyn,hörna,0,z3
0:03:40,edsbyn,skott,utanför,z2
0:03:43,edsbyn,skottyp,fast,z2
0:03:45,edsbyn,boll,0,0
0:04:01,sirius,närkamp,0,z6
0:04:09,sirius,skott,räddning,z8
0:04:14,sirius,skottyp,utifrån,z8
0:04:20,edsbyn,frislag,0,z9
0:04:41,edsbyn,passning,straffområde,z2
0:04:47,edsbyn,skott,utanför,z2
0:04:50,edsbyn,skottyp,utifrån,z2
0:04:51,sirius,utkast,0,0
0:05:03,edsbyn,utkast,0,0
0:05:44,sirius,inslag,0,z1
0:05:53,sirius,frislag,0,z1
0:06:08,sirius,bolltapp,tappad,z3
0:06:16,sirius,utvisning,10,0
0:06:32,edsbyn,frislag,0,z2
0:06:57,sirius,närkamp,0,z2
0:07:07,sirius,frislag,0,z4
0:07:47,sirius,närkamp,0,z2
0:08:07,edsbyn,närkamp,0,z4
0:08:16,sirius,närkamp,0,z2
0:08:32,edsbyn,närkamp,0,z8
0:08:42,sirius,frislag,0,z9
0:09:11,edsbyn,närkamp,0,z3
0:09:28,edsbyn,straff,0,z2
0:09:30,sirius,utvisning,10,0
0:10:20,edsbyn,skott,räddning,z2
0:10:22,edsbyn,skottyp,fast,z2
0:10:26,sirius,utkast,0,0
0:10:29,sirius,kontring,0,0
0:10:41,sirius,skott,utanför,z8
0:10:46,sirius,skottyp,utifrån,z8
0:10:57,edsbyn,utkast,0,0
0:11:20,edsbyn,hörna,0,z3
0:11:50,edsbyn,skott,utanför,z2
0:11:54,edsbyn,skottyp,fast,z2
0:11:56,sirius,utkast,0,0
0:12:06,sirius,passning,lång,0
0:12:09,edsbyn,utkast,0,0
0:12:36,edsbyn,skott,räddning,z2
0:12:39,edsbyn,skottyp,centralt,z2
0:12:45,sirius,utkast,0,0
0:13:24,sirius,passning,lång,0
0:13:28,edsbyn,boll,0,0
0:13:40,edsbyn,passning,lång,0
0:13:41,sirius,utkast,0,0
0:14:06,edsbyn,närkamp,0,z3
0:14:22,edsbyn,skott,räddning,z2
