time,team,event,subevent,zone
0:00:00,edsbyn,avslag,0,z2
0:00:11,edsbyn,passning,lång,z2
0:00:12,sirius,boll,0,0
0:00:15,sirius,hörna,0,z3
0:00:45,sirius,skott,utanför,z2
0:00:53,sirius,skottyp,fast,z2
0:00:56,edsbyn,utkast,0,0
0:01:09,sirius,brytning,0,z6
0:01:13,edsbyn,närkamp,0,z3
0:01:19,edsbyn,skott,utanför,z8
0:01:21,edsbyn,skottyp,utifrån,0
0:01:23,sirius,utkast,0,0
0:01:32,edsbyn,närkamp,0,z5
0:02:13,sirius,närkamp,0,z6
0:02:23,sirius,skott,täckt,z2
0:02:26,sirius,skottyp,utifrån,z2
0:02:27,edsbyn,boll,0,0
0:02:36,edsbyn,bolltapp,passförsök,z6
0:02:52,edsbyn,närkamp,0,z4
0:03:18,edsbyn,frislag,0,z9
0:03:47,edsbyn,hörna,0,z9
0:04:16,edsbyn,skott,räddning,z8
0:04:20,edsbyn,skottyp,fast,z8
0:04:21,edsbyn,boll,0,0
0:04:54,sirius,rensning,0,z8
0:05:11,sirius,närkamp,0,z9
0:05:14,edsbyn,närkamp,0,z9
0:05:57,sirius,närkamp,0,z8
0:06:09,edsbyn,närkamp,0,z1
0:06:14,sirius,boll,0,0
0:06:28,edsbyn,närkamp,0,z4
0:07:01,sirius,närkamp,0,z5
0:07:11,edsbyn,närkamp,0,z5
0:07:27,sirius,utkast,0,z7
0:07:38,sirius,bolltapp,passförsök,z7
0:08:37,sirius,brytning,0,z8
0:08:53,edsbyn,brytning,0,z3
0:08:56,edsbyn,inslag,0,z3
0:09:49,sirius,utkast,0,z9
0:10:03,sirius,frislag,0,z7
0:10:13,sirius,passning,lång,0
0:10:20,edsbyn,utkast,0,z2
0:10:44,sirius,närkamp,0,z5
0:10:49,edsbyn,närkamp,0,z6
0:11:43,sirius,närkamp,0,z6
0:11:58,sirius,närkamp,0,z4
0:12:04,edsbyn,brytning,0,z3
0:12:12,edsbyn,närkamp,0,z6
0:12:15,edsbyn,frislag,0,z9
0:13:15,edsbyn,frislag,0,z6
0:13:43,sirius,närkamp,0,z7
0:13:50,edsbyn,inslag,0,z4
0:14:04,sirius,närkamp,0,z8
0:14:14,sirius,bolltapp,passförsök,z4
0:14:18,sirius,närkamp,0,z5
