time,team,event,subevent,zone
0:00:00,motala,avslag,0,z2
0:00:16,motala,frislag,0,z4
0:00:57,motala,passning,straffområde,z8
0:00:59,sirius,utkast,0,0
0:01:11,motala,utkast,0,z1
0:01:38,sirius,närkamp,0,z8
0:01:55,motala,närkamp,0,z6
0:02:06,motala,skott,räddning,z8
0:02:10,motala,skottyp,utifrån,z8
0:02:15,sirius,utkast,0,0
0:02:26,motala,närkamp,0,z1
0:03:02,sirius,utkast,0,0
0:03:30,motala,närkamp,0,z2
0:03:32,sirius,närkamp,0,z2
0:03:36,sirius,skott,utanför,z2
0:03:43,sirius,skottyp,utifrån,z2
0:03:45,motala,utkast,0,0
0:04:20,motala,skott,räddning,z8
0:04:23,motala,skottyp,utifrån,z8
0:04:24,sirius,utkast,0,0
0:04:52,motala,närkamp,0,z2
0:04:57,sirius,närkamp,0,z6
0:05:16,sirius,skott,täckt,z2
0:05:21,sirius,skottyp,utifrån,z2
0:05:23,motala,boll,0,0
0:05:38,motala,skott,utanför,z8
0:05:44,motala,skottyp,utifrån,z8
0:05:46,sirius,utkast,0,0
0:06:20,motala,närkamp,0,z5
0:06:40,sirius,närkamp,0,z9
0:06:59,sirius,passning,straffområde,z2
0:07:00,motala,utkast,0,0
0:07:29,motala,passning,straffområde,z8
0:07:34,sirius,brytning,0,z8
0:07:40,motala,brytning,0,z5
0:08:00,motala,passning,straffområde,z8
0:08:01,sirius,utkast,0,0
0:08:29,sirius,40,0,0
0:08:41,sirius,skott,utanför,z2
0:08:45,sirius,skottyp,utifrån,z2
0:08:47,motala,utkast,0,0
0:09:30,sirius,boll,0,0
0:09:41,motala,utkast,0,0
0:10:02,sirius,närkamp,0,z8
0:10:13,motala,närkamp,0,z2
0:10:37,sirius,närkamp,0,z6
0:10:45,sirius,frislag,0,z6
0:11:00,sirius,passning,lång,z3
0:11:02,motala,brytning,0,z3
0:11:32,sirius,utkast,0,z7
0:11:51,sirius,skott,utanför,z2
0:11:56,sirius,skottyp,centralt,z2
0:11:57,motala,utkast,0,0
0:12:23,motala,passning,lång,z8
0:12:26,motala,skott,räddning,z8
0:12:35,motala,skottyp,centralt,z8
0:12:47,motala,hörna,0,z9
0:13:03,motala,skott,utanför,z8
0:13:11,motala,skottyp,fast,z8
0:13:16,sirius,utkast,0,0
0:13:29,motala,inslag,0,z1
0:13:56,motala,frislag,0,z7
0:14:14,0,timeout,0,0
0:14:29,motala,inslag,0,z9
0:14:36,motala,frislag,0,z9
0:14:48,motala,hörna,0,z9
0:15:21,motala,skott,räddning,z8
0:15:24,motala,skottyp,fast,z8
0:15:26,motala,boll,0,0
0:16:00,sirius,närkamp,0,z4
0:16:06,sirius,frislag,0,z2
0:16:35,sirius,närkamp,0,z2
0:16:37,sirius,40,0,0
0:17:04,sirius,skott,räddning,z2
0:17:07,sirius,skottyp,utifrån,z2
0:17:17,motala,utkast,0,0
0:17:45,motala,frislag,0,z6
0:18:33,motala,passning,straffområde,z8
0:18:38,motala,skott,utanför,z8
0:18:42,motala,skottyp,utifrån,z8
0:19:01,sirius,utkast,0,0
0:19:06,sirius,skott,räddning,z2
0:19:10,sirius,skottyp,utifrån,z2
0:19:15,sirius,skott,täckt,z2
0:19:21,sirius,skottyp,retur,z2
0:19:23,sirius,hörna,0,z3
0:19:38,sirius,skott,utanför,z2
0:19:43,sirius,skottyp,fast,z2
0:19:46,motala,utkast,0,0
0:20:03,0,timeout,0,0
0:20:35,motala,frislag,0,z5
0:21:04,sirius,närkamp,0,z9
0:21:14,motala,närkamp,0,z9
0:21:19,motala,passning,farlig,z8
0:21:21,sirius,närkamp,0,z8
0:21:24,sirius,utkast,0,0
0:21:39,motala,utkast,0,0
0:22:00,motala,passning,straffområde,z8
0:22:04,motala,skott,täckt,z8
0:22:07,motala,skottyp,inlägg,z8
0:22:13,motala,hörna,0,z7
0:22:36,motala,skott,täckt,z8
0:22:40,motala,skottyp,fast,z8
0:22:42,motala,boll,0,0
0:22:52,motala,passning,lång,z8
0:23:02,sirius,boll,0,0
0:23:05,sirius,kontring,0,0
0:23:14,sirius,skott,räddning,z2
0:23:18,sirius,skottyp,centralt,z2
0:23:24,sirius,hörna,0,z1
0:23:44,sirius,skott,täckt,z2
0:23:46,sirius,skottyp,fast,z2
0:23:49,motala,rensning,0,0
0:23:57,sirius,inslag,0,z3
0:24:12,sirius,passning,lång,z2
0:24:16,motala,utkast,0,z1
0:24:39,motala,passning,lång,0
0:24:44,motala,inslag,0,z6
0:24:56,motala,passning,lång,z8
0:24:58,sirius,närkamp,0,z8
0:25:10,sirius,hörna,0,z3
0:25:51,sirius,skott,utanför,z2
0:25:53,sirius,skottyp,fast,z2
0:25:55,motala,utkast,0,0
0:26:18,motala,frislag,0,z6
0:26:48,sirius,utkast,0,z9
0:27:31,sirius,bolltapp,tappad,z9
0:27:35,motala,inslag,0,z9
0:27:44,sirius,frislag,0,z8
0:28:15,sirius,närkamp,0,z5
0:28:17,sirius,frislag,0,z5
0:28:30,motala,brytning,0,z2
0:28:32,motala,frislag,0,z4
0:29:05,motala,passning,lång,z8
0:29:12,sirius,boll,0,0
0:29:22,sirius,40,0,0
0:29:37,motala,närkamp,0,z1
0:29:47,sirius,närkamp,0,z4
0:29:53,sirius,frislag,0,z4
0:30:00,motala,närkamp,0,z4
0:30:03,motala,frislag,0,z7
0:30:48,motala,bolltapp,passförsök,0
0:30:59,sirius,offside,0,0
0:31:40,motala,närkamp,0,z8
0:31:46,motala,hörna,0,z9
0:32:20,motala,skott,täckt,z8
0:32:23,motala,skottyp,fast,z8
0:32:33,sirius,närkamp,0,z7
0:32:37,motala,utvisning,10,0
0:33:13,sirius,frislag,0,z7
0:33:28,sirius,passning,straffområde,z2
0:33:30,motala,rensning,0,0
0:33:35,sirius,40,0,0
0:33:52,motala,närkamp,0,z2
0:34:10,sirius,närkamp,0,z6
0:34:21,sirius,offside,0,0
0:34:31,sirius,närkamp,0,z5
0:34:47,motala,utkast,0,0
0:35:10,sirius,utvisning,10,0
0:35:10,motala,utvisning,10,0
0:35:49,sirius,utkast,0,0
0:36:07,sirius,passning,lång,0
0:36:13,motala,utkast,0,0
0:36:24,sirius,utkast,0,0
0:37:02,motala,utkast,0,0
0:37:16,sirius,närkamp,0,z6
0:37:29,motala,närkamp,0,z3
0:37:44,sirius,utkast,0,0
0:38:02,sirius,hörna,0,z1
0:38:38,sirius,skott,täckt,z2
0:38:41,sirius,skottyp,fast,z2
0:38:49,sirius,mål,spelmål,z2
0:39:25,sirius,skottyp,centralt,z2
0:39:28,motala,timeout,0,0
0:40:40,motala,avslag,0,z2
0:41:01,sirius,brytning,0,z8
0:41:09,sirius,frislag,0,z5
0:41:34,sirius,passning,lång,z2
0:41:36,sirius,offside,0,0
0:41:47,motala,passning,lång,z8
0:41:50,sirius,rensning,0,0
0:42:05,sirius,rensning,0,0
0:42:22,motala,passning,lång,0
0:42:26,sirius,boll,0,0
0:42:33,motala,brytning,0,z6
0:42:43,sirius,närkamp,0,z7
0:42:53,sirius,frislag,0,z7
0:43:10,sirius,rensning,0,0
0:43:20,motala,passning,lång,0
0:43:23,sirius,rensning,0,0
0:43:34,motala,passning,lång,z8
0:43:38,motala,skott,utanför,z8
0:43:44,motala,skottyp,utifrån,z8
0:43:48,sirius,utkast,0,0
0:43:56,sirius,passning,lång,0
0:43:58,motala,boll,0,0
0:44:09,sirius,närkamp,0,z8
0:44:11,motala,närkamp,0,z5
0:44:18,sirius,utkast,0,0
0:44:34,sirius,rensning,0,0
0:44:54,motala,passning,straffområde,z8
0:45:07,sirius,frislag,0,0
0:45:13,sirius,passning,lång,0
0:45:18,motala,närkamp,0,z6
0:45:29,sirius,närkamp,0,z6
0:45:39,sirius,offside,0,z2
0:46:03,sirius,rensning,0,0
0:46:08,sirius,frislag,0,z6
0:46:25,sirius,passning,lång,z2
0:46:34,motala,utkast,0,0
0:46:40,sirius,närkamp,0,z4
0:46:46,motala,boll,0,0
0:46:58,motala,passning,lång,0
0:47:06,sirius,utkast,0,0
0:47:24,motala,passning,lång,0
0:47:38,motala,frislag,0,z4
0:47:45,0,stop,0,0
